what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1321299876026
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1321299876026
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1321299876026
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1321299876026
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1321299876026
started,bundle,com.aptana.core,3.0.4.1316811753,"com.aptana.core",1321299876026
started,bundle,com.aptana.core.epl,3.0.0.1308864319,"com.aptana.core.epl",1321299876026
started,bundle,com.aptana.core.io,3.0.3.1314315087,"com.aptana.core.io",1321299876026
started,bundle,com.aptana.editor.php.epl,3.0.0.1319152896,"com.aptana.editor.php.epl",1321299876026
started,bundle,com.aptana.filewatcher,3.0.1.1310677468,"com.aptana.filewatcher",1321299876026
started,bundle,com.aptana.git.core,3.0.0.1316121758,"com.aptana.git.core",1321299876026
started,bundle,com.aptana.git.ui,3.0.3.1316207015,"com.aptana.git.ui",1321299876026
started,bundle,com.aptana.portal.ui,3.0.0.1316445268,"com.aptana.portal.ui",1321299876026
started,bundle,com.aptana.preview,3.0.0.1309394487,"com.aptana.preview",1321299876026
started,bundle,com.aptana.scripting,3.0.0.1319572975,"com.aptana.scripting",1321299876026
started,bundle,com.aptana.scripting.ui,3.0.0.1311950158,"com.aptana.scripting.ui",1321299876026
started,bundle,com.aptana.syncing.core,3.0.0.1308864319,"com.aptana.syncing.core",1321299876026
started,bundle,com.aptana.syncing.ui,3.0.3.1314828554,"com.aptana.syncing.ui",1321299876026
started,bundle,com.aptana.theme,3.0.0.1314215021,"com.aptana.theme",1321299876026
started,bundle,com.aptana.usage,3.0.0.1319572975,"com.aptana.usage",1321299876026
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1321299876026
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1321299876026
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1321299876026
os,sysinfo,,,"macosx",1321299876028
arch,sysinfo,,,"x86",1321299876028
ws,sysinfo,,,"cocoa",1321299876028
locale,sysinfo,,,"en_GB",1321299876028
processors,sysinfo,,,"4",1321299876029
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1321299876029
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11M3527",1321299876029
java.specification.name,sysinfo,,,"Java Platform API Specification",1321299876029
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321299876029
java.specification.version,sysinfo,,,"1.6",1321299876029
java.vendor,sysinfo,,,"Apple Inc.",1321299876029
java.version,sysinfo,,,"1.6.0_29",1321299876029
java.vm.info,sysinfo,,,"mixed mode",1321299876029
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1321299876029
