what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791631823
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1320791662492
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1320791666296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791667420
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1320791679229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791679374
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1320791683833
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320791689563
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1320791700345
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320791715505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791761718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1320791762561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1320791762729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791773778
started,bundle,com.aptana.workbench,3.0.0.1312303461,"com.aptana.workbench",1320791894898
started,bundle,com.aptana.index.core,3.0.0.1316797991,"com.aptana.index.core",1320791894979
started,bundle,com.aptana.editor.common,3.0.3.1319164560,"com.aptana.editor.common",1320791894986
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320791903377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1320791903402
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1320791910699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1320791910713
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1320791920220
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1320791920270
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1320791920305
error,log,,,"An internal error occurred during: ""JDI thread evaluations"".",1320791920630
error,log,,,"An internal error occurred during: ""JDI thread evaluations"".",1320791920632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791920753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791922482
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1320791926143
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1320791929878
error,log,,,"An internal error occurred during: ""JDI thread evaluations"".",1320791930003
error,log,,,"An internal error occurred during: ""JDI thread evaluations"".",1320791930004
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791930042
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791933071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791938700
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791941850
error,log,,,"An internal error occurred during: ""JDI thread evaluations"".",1320791949129
error,log,,,"An internal error occurred during: ""JDI thread evaluations"".",1320791949218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791949268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791950918
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320791952832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791957904
error,log,,,"com.springsource.sts.groovy.debug.core.GroovyDebugProvider.isAlwaysInteretingLaunch()Z",1320791959201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791959624
error,log,,,"An internal error occurred during: ""JDI thread evaluations"".",1320791959859
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791960261
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791962062
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320791966668
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1320791977085
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1320791977641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791981941
error,log,,,"com.springsource.sts.groovy.debug.core.GroovyDebugProvider.isAlwaysInteretingLaunch()Z",1320791983155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791983548
error,log,,,"An internal error occurred during: ""JDI thread evaluations"".",1320791984168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791984368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320791988651
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320791999037
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792001912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792002887
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320792005012
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1320792010545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1320792011420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792014175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792016112
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1320792018936
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1320792020084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792023083
error,log,,,"com.springsource.sts.groovy.debug.core.GroovyDebugProvider.isAlwaysInteretingLaunch()Z",1320792024421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792024866
error,log,,,"An internal error occurred during: ""JDI thread evaluations"".",1320792025388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792025638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792027670
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1320792031357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792048469
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792050183
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320792051632
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320792061970
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1320792063847
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320792066966
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792067548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1320792067624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792070215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792072208
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1320792072715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792077943
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1320792078490
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1320792080060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792082518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792105368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792112322
error,log,,,"com.springsource.sts.groovy.debug.core.GroovyDebugProvider.isAlwaysInteretingLaunch()Z",1320792113645
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1320792114526
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792114868
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1320792121172
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1320792121265
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320792122193
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1320792128587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792133522
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1320792138815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1320792139132
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792140524
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1320792141782
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1320792146902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792151393
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1320792153697
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792154881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792159950
error,log,,,"com.springsource.sts.groovy.debug.core.GroovyDebugProvider.isAlwaysInteretingLaunch()Z",1320792161391
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792161788
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792171581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1320792171683
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792179401
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1320792185251
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320792186800
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320792188413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792218809
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1320792218906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792226787
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792247081
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1320792247169
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792250134
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320792253445
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320792254632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1320792254726
