what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609315597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609316353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609316857
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609317139
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1321609319183
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609321171
started,bundle,org.eclipse.tptp.platform.models.hierarchy,4.7.2.v201101211050,"org.eclipse.tptp.platform.models.hierarchy",1321609322287
started,bundle,org.eclipse.tptp.platform.common.ui,4.4.301.v201012081900,"org.eclipse.tptp.platform.common.ui",1321609323130
started,bundle,org.eclipse.tptp.platform.common,4.4.3.v201101060044,"org.eclipse.tptp.platform.common",1321609323139
started,bundle,org.eclipse.hyades.trace.ui,4.5.102.v201101211900,"org.eclipse.hyades.trace.ui",1321609328300
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1321609336646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609336747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609339398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609340465
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1321609340768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609366055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609371325
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321609381875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321609393885
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609395929
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609398883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321609402113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609402941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609430978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609434601
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609439480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609440379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609440852
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609443171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321609449759
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1321609454570
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1321609465139
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1321609465279
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321609472052
executed,command,,,"AUTOGEN:::com.adobe.flexbuilder.debug.ui.actionScriptRulerActions/com.adobe.flexbuilder.debug.ui.actionScriptDoubleClickBreakpointAction",1321609472235
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1321609473641
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1321609473809
