what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1322103940741
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1322103940826
started,bundle,org.eclipse.wst.server.ui,1.1.208.v20110427_1739,"org.eclipse.wst.server.ui",1322103940984
started,bundle,oracle.eclipse.tools.glassfish,3.2.3.201106220649,"oracle.eclipse.tools.glassfish",1322103941192
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1322103941355
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1322103943075
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1322103943649
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1322103945984
started,bundle,org.eclipse.wst.css.core,1.1.403.v201103021532,"org.eclipse.wst.css.core",1322103948471
opened,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1322103950992
started,bundle,org.eclipse.jst.server.core,1.2.102.v20110309,"org.eclipse.jst.server.core",1322103951462
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1322103958095
started,bundle,com.springsource.sts.ide.metadata,2.7.2.201109131000-RELEASE,"com.springsource.sts.ide.metadata",1322103958564
activated,editor,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor.MavenPomEditor",1322103960616
closed,editor,com.adobe.flexbuilder.mxml.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.mxml.MXMLEditor",1322103960620
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1322103961279
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1322103963586
started,bundle,com.aptana.console,3.0.0.1311641900,"com.aptana.console",1322103969473
started,bundle,org.python.pydev.debug,2.2.2.2011100512,"org.python.pydev.debug",1322103969719
started,bundle,com.python.pydev.analysis,2.2.2.2011100512,"com.python.pydev.analysis",1322103970982
started,bundle,org.python.pydev,2.2.2.2011100512,"org.python.pydev",1322103972598
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1322103973882
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1322103976127
started,bundle,org.python.pydev.red_core,2.2.2.2011100512,"org.python.pydev.red_core",1322103993157
started,bundle,com.aptana.ui,3.0.3.1314215016,"com.aptana.ui",1322103993311
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1322103994264
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1322103994352
started,bundle,org.springframework.ide.eclipse.webflow.ui,2.7.2.201109122348-RELEASE,"org.springframework.ide.eclipse.webflow.ui",1322103995183
