what,kind,bundleId,bundleVersion,description,time
activated,perspective,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.ProfilingPerspective",1321522615416
activated,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ext.ui.MemoryUsageGraph",1321522615444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321522618053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321522620024
activated,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.LiveObjects",1321522623106
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321522649111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321522654530
activated,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.Monitor",1321522654654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321522656249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321522659937
activated,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.LiveObjects",1321522659943
activated,perspective,com.adobe.flexbuilder.debug.ui,4.5.1.313231,"com.adobe.flexbuilder.debug.ui.perspectives.debug",1321522660124
activated,editor,com.adobe.flexbuilder.as.editor,4.5.1.313231,"com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor",1321522660150
activated,perspective,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.ProfilingPerspective",1321522661530
activated,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ext.ui.MemoryUsageGraph",1321522661553
activated,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.Monitor",1321522663847
activated,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ext.ui.MemoryUsageGraph",1321522663885
opened,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.OfflineMonitor",1321522663909
closed,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.Monitor",1321522663915
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1321522676232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321522682639
opened,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.Monitor",1321522683944
activated,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ui.Monitor",1321522683963
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321522692565
activated,view,com.adobe.flash.profiler,4.5.1.313231,"com.adobe.flash.profiler.ext.ui.MemoryUsageGraph",1321522692573
