what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320324414931
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1320324421912
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320324443845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320324447031
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1320324447141
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320324466599
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.J2EEPerspective",1320324468276
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320324469136
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320324469970
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1320324470046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320324478548
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320324487509
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1320324487665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320324502912
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1320324502965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320324505331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320324508054
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1320324508306
