what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1320923137265
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.project",1320923137303
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320923139956
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923187183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923196791
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923206383
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923334881
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1320923346040
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1320923348250
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320923351475
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1320923360080
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1320923374206
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1320923393785
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1320923397868
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1320923402506
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1320923425531
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320923462140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1320923475417
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1320923484351
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1320923484842
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320923487469
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1320923502879
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1320923509507
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320923516126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923527639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923540758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923544927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923551088
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923553360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923562833
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923564061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320923672779
